S,B,latency,"memory, mb",energy,"memory_calculated, mb"
112,16,0.0011088985484093428,25.11,0.155263314453559,23.87
112,32,0.0019677060190588236,38.13,0.26305395117415115,43.78
112,64,0.003301342949271202,64.61,0.3740456603229046,83.59
112,128,0.006131434813141823,117.24,0.6682670713967085,163.22
112,256,0.011886574095115066,221.39,1.7275096813939046,322.47
112,512,0.023345454363152385,430.19,3.6740184956839403,640.97
112,77,0.004179872805252671,76.4,0.6200264448292646,99.77
112,69,0.0036314174067229033,69.05,0.5376449489979074,89.81
112,63,0.0033738540951162577,63.95,0.4806860987749137,82.35
48,1,0.0007330644875764847,12.27,0.09010389569692313,4.2
48,2,0.0007013750728219748,12.39,0.09011231943236662,4.43
48,4,0.0007069625426083803,12.69,0.090389914105013,4.88
48,8,0.0007007643580436707,13.29,0.07908642646551133,5.8
48,16,0.0007717630360275507,19.18,0.08117780536204576,7.62
48,32,0.0007024877704679966,16.88,0.07919792508065701,11.28
48,64,0.0009138074237853289,21.73,0.10504192784339189,18.59
48,128,0.0016464742366224527,31.24,0.1810013494211156,33.22
48,256,0.0026697616558521986,50.39,0.2407639772946947,62.47
48,512,0.005029834574088454,89.82,0.5096120599600952,120.97
48,77,0.001214014133438468,24.62,0.11144547484563663,21.56
48,69,0.0009438134729862213,22.43,0.08880952764796093,19.74
48,63,0.0009080220479518175,21.75,0.10698069556153378,18.37
496,1,0.0013315323740243912,28.07,0.16017727330187334,28.37
496,2,0.00230036536231637,45.23,0.2666529338165838,52.77
496,4,0.004076258046552539,77.63,0.4797112768887915,101.57
496,8,0.007674354128539562,140.71,0.9596899406434735,199.17
496,16,0.014824344078078866,268.32,2.20043862943816,394.37
496,32,0.02923741447739303,522.63,4.584569926710348,784.78
496,64,0.05571962473914027,1033.17,8.698238742153729,1565.59
496,128,0.10928677814081311,2055.24,17.28087651623709,3127.22
496,256,0.21929529448971152,4097.39,34.639246062592434,6250.47
496,512,0.4372534810099751,8182.19,68.54596017675114,12496.97
496,77,0.06696525681763887,1241.7,10.505442036283172,1882.8
496,69,0.06020043510943651,1114.43,9.400235097333427,1687.6
496,63,0.0547543833963573,1017.86,8.58829538557037,1541.19
